Id,Price
9671,430313.5449183836
10115,171930.80589658843
3164,288215.4707642258
10277,176123.22340747502
2836,176520.52601802966
10486,132472.29922116693
13313,287185.3090799676
928,204945.6985106871
12266,251028.0147766116
16085,178842.98382975164
2260,175856.42213683095
751,534975.8158443819
5943,303184.6114436114
10141,136991.02624413065
337,167740.57378915112
12212,186143.30766132943
1910,193179.63644599405
13403,333964.11903310247
3061,185229.3607769651
2733,144622.81690386293
14115,181127.43812202814
2446,234224.41011149995
2183,185753.9753795225
1926,264462.37845581776
6044,324589.2432378221
6783,195423.2059331639
11437,162632.28661891315
10625,312534.37513211794
11817,234226.0604279923
10545,284704.9907394248
3133,179034.25085659043
2690,164280.44342264466
12705,186019.72568372678
4707,177714.81800505772
8509,463545.88883680716
8065,144891.98329493005
14342,175735.00921546042
7809,85639.02195171626
9403,170905.3593889369
1874,154701.68028879998
14313,152015.20138962593
16466,172305.86462507804
10740,178922.048403367
336,243322.76706739044
14024,183869.08444986944
11170,314777.49153120536
4606,253330.6561491809
12470,244279.24496266365
11636,204698.54597420563
11761,216207.84810733784
4609,161030.38312914257
2330,271069.4767286389
14557,312692.7410540706
1409,174663.47921006923
11189,126007.62943792845
9899,144986.99416000082
5032,142965.62885785307
13387,226393.4824165615
7565,193385.42253791314
3409,176765.03430645604
2898,189307.40067149632
6632,197318.23130319561
2029,198567.34999732164
13254,99102.98142298032
1663,183284.6247101644
16706,509961.4104710984
1723,130559.55860482153
10023,161642.10189879558
11903,165781.04772330387
12450,189136.56088535354
15580,110051.57367396266
11011,130267.45585678781
16756,135901.7329131093
13366,348462.62112968933
10440,137333.76464065711
13961,129220.243375474
3015,207716.0530214187
5648,215088.9382767802
11547,284206.4565813973
12886,122113.41222177699
9198,123349.70727737651
12434,267592.3817262293
10605,255616.4951414007
11593,129220.243375474
866,105740.46910604835
14734,106577.64896644793
5038,213484.76505009577
5702,312527.1982709319
4937,359896.9718360835
11820,208700.17282274176
106,195070.7360573738
7736,216956.96028170135
591,156901.73631306368
11462,164604.4884838383
15858,279545.3210248334
15205,260490.32646450395
7607,227405.10410753894
3457,159804.13094764465
9129,174249.52925524794
4161,168851.4410947053
13565,136287.09147669625
13575,132833.34763784715
7522,318233.3914536866
1419,260342.72962108097
13109,260612.46526900775
11539,223161.15511496473
15627,130442.85755773968
16080,225844.58670076405
8818,151381.4077738291
15655,281602.57182428404
1649,70514.4508697959
7741,200923.35283472273
15168,218421.36011005694
12810,366125.4926095185
16689,175891.0200435306
9976,185485.00447662326
907,192917.73488601824
13986,327938.5437681522
2710,342239.8182348677
12889,189212.40938494372
3214,138457.48646682248
10022,389581.53706348874
15217,168410.178810143
15719,184927.23309883822
4515,151919.0341758248
16716,124025.6993357614
14523,206387.18710598766
9989,356735.23814880714
13618,85685.36851670886
1158,190991.04397609693
15397,400337.006387911
11680,166142.44767007302
11329,243515.19406604627
7431,270224.2648650823
4539,174275.7867986744
8543,159812.54646587244
13784,255335.84035138847
1073,317074.6997750227
5334,196943.12616073183
14316,156430.6543022274
8350,174306.75351003843
2838,134958.12677684033
15543,152467.79514039998
11933,349404.0441548106
2932,276819.9025890959
5859,167712.29554417296
8102,164439.46850883483
14265,149279.7096382012
11906,439301.9414137414
11418,202206.57060196533
15990,220283.3828635478
14498,230319.15270738336
2076,77105.52780405595
14742,162265.93187345253
14578,151119.2960067718
16733,133051.68156963564
10126,208652.69158126632
8331,396113.32490385097
12233,184342.12358387103
2695,270618.47276898474
11610,275584.98017722985
6902,148337.42679355317
4109,174809.82927786213
13330,195462.01089927653
3320,169883.51825142824
9,127870.5767682905
16231,142618.9917220092
13771,151260.0574392921
1778,186272.5793673691
11730,187669.69879693587
3543,196933.01089575014
423,266703.89253069967
6957,156604.41003110158
12076,233289.85756813205
4974,205344.50357425775
5546,225805.6215756267
4064,202461.28003311018
7924,255464.08037116143
6776,170082.89698194742
7410,164138.47709290555
8956,179495.7757907407
4709,166852.429620913
11148,136344.39837614665
14788,122696.33724329012
12876,133841.46943979064
1596,246024.48417092353
16214,322743.2335969267
8752,150641.20589471
12644,194718.54725047896
4198,85517.2430178693
15592,178626.64119150204
10685,169933.33807027273
14466,329558.97606271406
16434,241684.82171369213
14341,227377.04945191744
12708,143285.34653948742
13262,411048.1538922865
11318,205759.93074167517
2033,193522.3870203815
15857,264830.277178186
16554,306675.7711970764
10771,241188.82887103205
15708,174527.03562116463
11637,139441.61908428036
2870,206391.16390691386
7582,205054.96592080817
9739,285296.49097433925
9342,300927.34461198765
6338,231417.3221662898
13046,178274.5054162381
12579,126788.14730855319
6342,411395.0724365545
7160,195058.08299344007
1324,194967.44487111343
12991,193588.84831618605
13756,137854.76599274465
6019,174318.03708944155
10078,247729.493480614
2343,157922.8006105049
16275,233762.8741297749
5696,437918.86800451827
1,256182.462606384
2248,266621.1562108045
15628,140020.84685433103
682,182393.09202869333
14884,204056.9712463543
11031,313077.65245698905
4001,178082.26684820277
8533,125069.88389904633
15147,183744.5509367483
12747,142054.87391834028
13168,191522.0152443295
12829,208702.05939182182
2675,324550.5560812866
882,143221.51289179313
14577,181464.3125580698
7264,156207.99572312812
13799,226649.7102326061
2219,332456.999579965
15208,435887.94841927773
9178,176456.248943445
9876,245356.64101553155
14506,152364.81081558083
1695,152529.0885994732
6661,115258.74326140716
12200,203097.38748544807
7963,213169.13592897446
3209,180806.40710445025
8164,295333.87559334567
7584,277130.681268849
7873,285227.691338126
11212,290293.19016458356
13736,178234.56800276513
626,214696.55168381156
6284,248116.86936327742
13728,174463.44059308764
7099,289093.00798711117
1618,266295.3337521162
7201,200162.37303817552
5902,164346.56061562445
15739,264220.4556952249
9546,116306.91243791967
9505,189484.31804067167
7818,329131.61356557143
15324,272271.1628709567
7289,154503.41238106933
4548,246777.6407570994
13058,146590.78291911422
13623,147098.1280314326
2668,180418.7144439226
2799,170742.50426514004
3867,305740.0844076251
8658,139497.49842597538
9543,202016.8658860802
987,390995.48463064944
6209,159354.77197915933
7939,146820.6470773175
16478,329606.9968346987
4258,166496.30451227468
12738,302999.48110782186
11027,125566.65391671676
1741,157878.15223021514
16198,203667.1459816546
15975,261991.3085054238
9224,145874.27491153125
16792,167492.97251231634
11729,202127.2809409799
13121,226171.6169819035
16528,166146.37936579925
15677,363698.8155467579
15433,265327.58208453143
4,213844.7064115469
12408,176329.25114240902
8441,190335.86853956044
1624,207809.02799953768
16449,154822.49404789027
6872,236724.59168405432
12271,178884.91717963005
13396,178395.69854960692
15833,384631.8630083121
1105,337426.3796296424
4106,148330.51770885213
3031,424066.75074751617
4546,168871.89517491098
8258,70716.83759805415
9946,242783.4472830506
8027,220086.0302940272
6337,146961.69514912376
10342,196874.17149423715
1885,216937.17637016426
619,338204.19259545696
3531,149543.6760486786
11357,198672.9094097802
1380,195586.24905599674
5691,180172.21977949742
14780,369921.7830167968
3930,266475.7241701881
3148,503436.4812080843
3830,113405.42861637878
12670,112515.2124562094
14274,326909.9614014547
3438,244040.5486022058
3242,128597.17525480312
5470,246586.26864981465
14237,206553.19989292684
2431,280337.64561882435
1425,160964.25343122546
14227,428212.99965905194
7009,221644.2002330873
16024,193921.72063554762
7330,215714.20230047047
12378,254749.09838072723
10378,282841.9932283032
6926,289863.92652148934
4027,238994.5878907323
7435,183720.42394054448
11299,185485.04474552587
12112,209720.73008041902
4723,216929.21561422324
14224,185666.44621080422
11300,224482.95084123232
16124,191221.2320575093
4988,156934.94387636488
8019,229687.99756819307
4036,144782.53148488983
2075,170009.66257989747
14593,160888.48029457885
4499,233596.93539715136
3685,385449.4973865288
2168,242470.5494702787
8263,180406.45914958892
9242,191225.03247233646
14855,271507.9500890087
2800,380557.8880340743
14715,336500.3634795802
12729,243483.41232763056
14683,270174.0718675402
429,430999.56698621257
723,215347.24603667436
8170,230369.4627685705
2770,138261.51302634936
14395,171625.72151354232
12326,210357.4948079113
221,223669.52916001016
9448,169903.2666263961
1593,184015.1580629472
8962,129308.43754947667
11068,346976.52509069326
7896,192610.23341926327
758,135585.1222256482
9252,198182.9302690921
6077,153079.6900849302
4186,298057.8912616492
8220,206182.59456212606
753,154416.01565519918
13063,203688.91331047396
5728,179686.83889010164
10817,207427.80815610316
7868,475202.2263346548
8580,190454.69547811666
11100,194633.3556401497
1003,129781.47000813288
4779,131639.95226422543
7121,183429.84157490518
3946,216187.8400446743
4426,182743.7473629252
11309,117750.15814963637
11285,269728.79044389003
8222,133990.69309287606
1189,119918.43547416451
16356,194210.1603977006
446,216627.02440899546
8530,227422.76647819867
14289,201690.68711638064
16009,234461.40601524018
9692,224735.5967934753
13489,245340.4053575538
13010,174159.37628175472
6083,106427.2538187194
2707,148256.90391937402
5898,229535.3641347059
12994,191314.1272845121
8796,142841.12230845392
3009,130115.13787467085
7033,285667.8050675151
6615,135093.40707374053
2235,161145.7444377644
5565,184226.4833307675
5869,112843.3549799941
6384,180608.1669185693
1001,224299.1133116078
11540,224364.55540982305
13967,173101.87003381498
4097,156070.59649183854
9993,234620.0875443367
10166,236897.42765334845
15928,363161.96557844797
14584,133806.60528532413
1962,361776.92299366515
10363,166752.31259544566
1097,79212.80169049489
3430,180412.1764883106
1672,203145.29498923803
9195,114074.73418470642
16193,167842.49341688666
9076,300020.1885003911
13030,175076.66571879474
14459,142426.1758556321
8470,150397.0866144249
7810,277275.81086376397
4342,140309.36115619415
8551,155001.56882262463
5555,458900.98689435335
12190,272061.97196603374
8875,138498.83211595923
3179,218658.41041726395
291,211645.60956420566
4549,512899.9567610112
11486,191554.5444563384
9349,263519.73068203405
5305,172967.28768069658
3379,326685.335036676
12593,522748.0485861115
13712,179525.00683294336
12847,175660.79866534378
3964,194258.5331290678
13981,245113.03148940767
2538,171335.95268158117
14764,149326.77785185428
6147,141930.40767629372
16693,158994.0663561668
9398,185155.38590039173
13554,118446.00378151212
11054,391989.0766136351
9462,124786.21676640524
1528,187505.6182145084
7096,319916.55783897213
8993,188759.25214157568
3738,335407.47678848606
15096,218918.77775297084
97,370281.3767306337
5701,316239.11901030305
12401,202166.12351713024
2113,338584.6600668724
15724,331405.3355287704
15692,175262.47692137948
12791,275587.3730230083
10747,217858.1984378303
1730,144527.84589087742
5010,210029.33586558935
10173,172732.7824228093
6771,165753.9617296774
6524,200982.87732485373
6995,387721.2651391547
14303,210074.28564836705
1274,83452.24485347683
9095,169310.45045278536
15435,91877.90243850119
9363,215307.26902510712
7913,419781.2650800795
14286,196305.86509305218
4759,185977.67856346915
8674,196270.60341577197
12459,240901.54038235062
436,167339.97903322143
13586,189281.28786699745
3231,392708.8347594277
8124,158094.6665702753
1226,278570.030474122
6887,171398.7377608689
8855,299483.38857063494
1768,129715.98794409308
1630,183450.465384976
13293,120956.32063424919
5705,200962.2103336777
9067,141662.18318857567
2790,254772.77254421942
15012,122169.54919470889
2411,243106.392320988
12054,194994.86951943408
15653,138095.41978107148
278,190863.35516186288
1828,152070.18053267754
7031,123458.530142611
3906,142669.17385185222
13027,101120.21477176096
4505,261373.67063589732
3927,176080.7441296804
12396,180287.7399108549
6394,297510.1820591503
8922,209155.74808005395
11446,210459.96963079783
7546,300446.30500525667
15150,173315.15183260766
2988,258660.13572417028
3077,88867.17344119801
2111,179416.81995827504
10235,160335.80107791058
15784,195362.0083808256
12113,198864.10107395478
5645,195381.57646837094
9326,259257.84493494045
12895,407186.52729753143
11733,329686.1126105733
1201,164026.43538758144
5253,289260.90801182424
16547,192638.78884429217
2378,198346.25118073775
11477,137217.6721991787
1984,185265.2171544176
8806,375380.0473046593
16722,174627.46592499924
7893,229928.19902227444
8821,234607.510774411
9816,175431.02524345764
5133,242276.81981170087
8377,252819.78995911774
7319,143656.90850295633
2326,194013.70732354838
3492,272223.8622749013
14868,213010.4259725198
13464,176818.19570741855
1137,159292.44477499684
15733,192279.2544608869
12108,223692.04942863077
2564,191069.29157608587
11080,242043.69945484205
9084,171925.9989188813
8744,208656.00166942837
5915,177909.6305204177
14622,173430.5565738642
9818,371263.83845407993
2376,232509.59995746292
16788,163782.09686330124
11363,200487.76776397345
14256,177327.0396109431
3701,178818.7577909764
12627,115414.99443794801
9235,144851.64218436228
6012,195458.15285316645
2189,356741.26207216724
14736,191154.48953952163
5252,82912.81366646836
16708,187680.7014866162
320,280746.85099771526
6943,147658.19564154305
10548,243286.5697585453
11356,336982.9078306636
5855,230892.06148517836
10265,269577.8067634497
3325,170126.52743660976
10243,221872.08787368433
5549,195453.46051993908
1284,162415.12116441087
14510,153638.8359502428
12488,137691.1542484724
12089,355861.1311468001
11715,279483.48472212383
312,104819.01673360309
3700,206012.36838425673
10028,387255.0859624385
12374,292903.6044385897
9624,419624.96370394155
5232,482424.27090183133
13763,237902.23760674684
2774,178082.55967840305
12312,141346.6110620478
3288,284497.3373673261
5404,209911.77636545434
3555,195776.21945478662
3070,221682.33200501592
12879,171977.03057901963
11402,150390.53054585418
9345,151026.56472273602
1045,238686.1995544054
16544,159081.32217725922
5409,168796.16455426134
2787,277541.57005735015
7055,204128.74467979174
2853,264988.7109422862
861,181907.53998095432
5480,330822.58710489626
15178,63102.8805275095
13428,460598.07982439135
7564,371465.2760634819
5974,382952.8026407762
16292,194778.3130946856
11066,243784.72099960662
5265,250715.35124035637
1966,141835.812613587
1142,155176.68078615968
1721,206379.0085459702
16606,249350.47777582833
7992,176249.4462698246
3304,138909.7471979596
15181,321051.88284483476
14750,232630.18298624217
16207,174672.1425024925
14087,460854.4414785644
3359,217179.16940079097
5926,241746.56001673773
12703,274599.9934192254
15813,139512.9122716922
11697,226546.48273143574
12548,158625.83166496598
13249,465226.3816158776
15248,412286.24122130295
15847,140090.00509221837
3939,171770.14697371025
11961,209921.48169139063
1358,250100.2691046073
4604,172943.18668512578
4357,166591.87134964918
5763,104433.48608340885
11193,169166.085878427
14327,169374.8557972641
10750,91813.1476661203
306,180669.40379969118
5043,172873.91275251575
1343,140814.26714455226
8981,122315.44214218487
8809,197358.47348068503
13563,390238.39263609546
8617,228363.94237050583
5398,170717.1876723426
12061,189332.53218824754
2246,194012.53855309394
1976,380177.45494889084
1729,174516.45446004698
3980,241412.4517683965
14213,187722.98077244702
13944,184888.35970828723
2321,223361.4851629227
6624,119872.05386832476
7751,187817.32001429689
15418,168427.21286328655
269,185639.72550498918
9075,156321.61953716705
9636,268587.05729141895
13367,390314.5346330942
8808,179898.2439560254
3260,177322.83414473958
13959,136903.7959680505
13741,325513.49372879433
8198,155201.78374253094
5957,175423.90714844724
14778,335209.18812059023
1202,180553.0479787219
2547,180289.31042419426
12749,181374.90711642127
9547,151761.2449404195
12617,188869.46014192514
2606,293321.1780239096
1350,480546.1276307854
822,197562.9854912773
2778,223042.6655486415
4870,153425.72815942767
1985,195325.2119818015
12634,181378.91949960683
7494,193970.28145854943
10397,188763.657716323
3184,207234.69187971816
875,155982.2773061803
4425,195236.33888193427
6285,204176.5687423469
10272,245950.84645423386
4413,173691.8996515083
10671,350396.42243758304
16477,158259.5412514354
6068,234255.79554200126
3085,316635.3090140596
5694,118015.32135798818
13369,191611.44574448527
7268,409893.6286535582
10542,162676.57866875696
5755,455005.77501438116
5152,75824.59683006724
12310,410948.40807789203
7778,214183.15537666916
12539,245985.11869202758
13140,322090.0646387183
2991,486564.8939172582
6763,246570.04114130372
9780,337745.12787337834
14402,179999.6900629394
12143,167754.01616296274
15306,168410.178810143
6408,199135.0081820693
14645,188184.2877619005
5708,350675.4898749976
4461,163922.32006343672
2649,239106.085021503
10758,437263.89870041056
2495,157772.56192872146
12117,234956.8439858352
6946,193102.40815196338
12901,137912.34797150875
15637,218107.05761035834
625,320074.5607039139
3028,142992.52833576323
12041,134883.01287440612
4885,159155.09705982887
7232,149150.19169790336
1897,205728.85451583978
10380,222733.98652257008
13762,135319.5605976084
12954,147977.7660337944
7621,168936.31278110156
5067,173036.73030790742
1851,152087.73140564645
5042,147695.55154522136
5170,276993.97870748275
5454,155690.64940827232
4423,210905.43085922446
9137,304400.15594236064
1200,175739.34483315298
1134,189127.84708380775
2363,400523.0391125011
8946,188022.51989303107
10223,211445.90952136903
834,327102.8963954642
14667,196174.8117852537
15963,211964.49915197704
14232,156979.5257529731
9549,123633.8254881613
16132,147087.09001899572
14712,259124.78849539813
4623,297889.777873003
4089,262034.90152870314
16054,329776.607115586
1805,335755.65553821943
1138,327440.3861925813
12929,200342.98398695604
7529,100694.85651794562
15818,172807.77057525105
11222,213507.7589923849
923,223011.53963517555
10708,159104.33723180913
8742,118608.23691402277
648,211884.05114302377
5287,360615.3005950464
16378,270634.774132081
9837,351900.5122063384
9653,184229.89394371497
6568,148535.21092520724
9930,197946.5455285753
1823,424266.5046758119
3194,169634.12703792212
13453,272190.2918180978
10226,229128.65801019204
10301,204376.42802673596
1186,198902.97678636538
12857,143130.02405335876
4883,197261.3957584206
2854,207359.38349892525
16744,185388.26989461377
6559,229446.51766743613
1986,170143.00574027628
11373,213086.35373938526
10019,184944.05528165045
2322,143229.85837329508
2214,178416.54922848343
8759,196648.24570353443
12228,498875.8825694415
9563,286475.17081487365
7271,329359.5702222725
1161,130960.50093638392
8436,175558.03249700286
390,347098.31706065
2238,211810.31852632953
15247,370651.9685559071
2728,150239.30163024762
13277,212722.1559137087
6320,243578.3088587763
9152,289184.29227276595
14741,299516.33952809585
179,167331.04639730864
4699,369011.0784880927
6726,138410.43688105186
12516,155837.04671446586
12405,186195.7812260911
14354,241847.3117016951
11036,261979.8317110918
3805,285589.82721896266
12287,248342.03898907243
13915,199911.81041536992
13935,187658.54456728036
4463,342385.9603444579
14057,171636.23752773492
3897,130288.66913957578
13602,83259.73909578976
14652,180551.18866126414
6533,205311.6758422392
5485,211844.66147267396
5037,171792.21324135998
2179,208560.99377226568
4786,228889.75685029518
940,135818.4478221867
13801,114558.50214345621
2311,164922.95616641486
15753,231406.82727395603
7725,159014.9635827377
14405,197411.3641305357
13461,187706.75315652596
14096,181175.81128832998
15634,225256.2614529912
11208,212798.98057541205
8640,277070.3861385088
13666,126877.37329642172
9169,176906.96621619823
5839,115859.58008437735
5936,163938.09727246707
8843,265278.6017108525
10815,234412.01662609086
12717,226726.15169688157
8548,376114.4186435181
8230,163135.14147818336
11321,191991.8324822911
9767,180868.10993127068
497,172459.22575255416
9143,156944.3614559755
16166,525420.9501605232
15231,162752.21261172852
9568,224802.58504999496
13185,129196.44748343242
3594,202544.59251588743
5924,158082.64246906055
2949,193100.3219541716
2762,242010.7539777179
2017,253742.55273973144
11116,259999.4680185641
6626,211214.1291243919
13055,186818.85467407823
7852,186481.61425300935
7930,162510.35732368426
10694,116266.86713173226
5922,265307.7648437419
9209,325025.05779536924
9278,235181.8500450486
1482,162159.8176853565
5671,221448.63833350493
10618,184535.3645701845
7303,174839.671237608
13702,184057.5736958432
6451,247085.29690149397
1761,145856.70244391417
14567,238500.21645500264
12064,184319.98317587597
8526,255122.8945335671
4270,154099.71125911392
9845,195272.11021273024
15987,278110.5887036763
5923,219904.03754087657
13302,245558.083311198
16052,222666.42592943928
1613,207043.79151595643
7662,262229.7088825324
1705,201634.31498590065
5845,156371.52733974924
8873,163647.12595118306
2798,88708.93906330035
965,378181.84911882767
1355,170709.72106624904
16596,207633.23007634687
5296,144411.52035907118
14032,139641.53740513854
2451,192100.49068844118
15949,229374.12775931298
4393,384601.7170214923
764,173346.39087684595
5317,223562.13534718132
10610,181603.53086442177
10646,145426.08581225047
7695,162352.58335701108
12743,106323.17727540256
1837,276735.6135434122
10674,162211.90396524145
14979,242963.20582967397
6683,248532.81084967597
6587,172635.974898338
7266,171656.09573034587
10136,139951.83173643964
1048,203565.03762376902
4677,191761.86110562168
6976,367321.543860793
8120,158638.22039769776
7461,324951.6060265076
4229,180012.9277286048
15983,128477.04301298971
7147,364026.9794089496
10409,248963.64851132108
4041,204889.3725689453
4431,265139.33422420814
3196,241886.815417368
9825,241214.80384473162
3284,151027.94001402162
3838,149977.86384853505
9183,165586.79416674937
8100,263284.3579397804
4922,189350.7539876034
10798,111005.57493154662
2873,210895.69503437117
1952,166419.9003220031
6474,185933.6514580921
12695,202654.10117677116
16195,140810.01605058523
237,205016.99465003825
13952,177738.2593262806
11350,229019.23108768935
946,169033.55314943547
5985,135545.07847652904
16427,198622.15817321025
13937,190345.70425281764
876,161961.70503666965
14371,175116.96060996415
5527,273799.0882594332
9220,133811.8031238284
11726,157641.5725768532
2966,232929.85584880816
12725,174716.8982705917
12457,169310.7420956368
16515,139440.22706171934
10969,123246.060085891
12647,248735.05838153962
3926,286079.787797172
4302,151010.9712817043
2508,196184.25421082883
8718,197847.2153886712
7678,221907.30362775305
12912,294078.6750527044
5935,172819.7947739955
4634,160436.08733216027
6208,224060.76195892983
7833,165812.46446078928
6449,165789.80329388205
10692,180568.07441561544
2676,194487.477041416
6723,184139.35287360195
16727,221764.8609664991
5356,183720.96368887776
13386,188306.86813927017
7813,216200.42411632987
16321,153885.1576804979
5500,178670.30805831094
1917,342175.81467148324
11065,196469.82699896843
2809,209737.6558622699
4220,292598.14204266923
16412,166883.99384212587
14670,208735.9700177588
12787,186886.53104553613
3843,221267.84457378482
5953,329599.2437921047
16182,276455.7623110634
1406,264165.68658072647
16382,117713.72467104021
11650,260697.1842069164
721,167813.7962152874
11045,221707.54233330218
14478,179907.42295367623
9214,262696.32573363907
8615,160128.0826001233
8334,276950.7629771375
3389,369927.3658988827
2681,107451.51798543814
2373,249751.7463636613
6031,196235.2354157051
2452,162442.30204730958
14305,187431.68878234786
9484,186238.31114205162
862,182604.96758745323
3422,338426.2485637527
304,251874.92456794507
7697,461701.50732637104
16394,113189.24926380835
2882,239008.25800402084
5600,197056.42859296637
13649,214323.5514758402
3440,182576.02292949398
12920,81073.6569204202
13733,155052.99778948692
3106,202213.9348158994
5959,221593.20041569593
7748,227938.20501488456
6345,121626.10390120045
14551,160283.11678045374
9496,320359.1179924996
7180,296100.91315135226
7883,207918.02410991656
5875,165722.562316753
5126,316461.7613426117
15605,207614.6823209083
7306,174909.3788810711
10020,195120.81170093603
8909,388672.733510253
6719,188372.41726011367
5243,191230.72890110142
8971,145944.11626553856
10062,274259.8813291762
11962,237482.9651321632
13462,224278.27108902123
8986,147930.19751799552
7320,255232.27115331852
15855,328713.0739121767
9415,161798.25614604668
11908,194883.5432915591
16582,191962.070259079
5573,263663.84682859445
6704,166082.65597084287
12499,216207.84810733784
7110,141187.4181567454
13600,442270.0834127386
772,276851.296771064
5155,185953.51988619854
14191,234324.54917907846
3734,307815.2587992196
2860,224642.3076646024
13680,133341.6449629696
9879,290840.75998932606
5333,179226.4327857019
5208,156647.61988783127
188,186568.14614497693
11440,149751.25636466694
1165,165308.17842942398
15559,157545.20860210105
12706,178327.68867944338
27,149080.6753049671
4611,188026.2031267293
12937,148715.47548843292
16276,332584.87971589173
6153,136105.47845402578
12058,148423.80900812082
14982,223278.47470031082
15195,242043.69945484205
778,180811.38599401468
10769,143456.1392445982
3268,214631.49612530592
1286,177519.51866848746
5450,328976.6705501456
1221,248444.2402807475
9940,167834.1277565828
13325,219453.67057052007
12270,288124.81766115956
8822,205656.04405367884
10897,176120.7213002819
9330,235410.42828271468
11984,186879.20244463487
15056,259020.6325020125
14954,192926.62952831073
14905,219430.3385561924
5219,220470.68688390483
6613,251922.51751587138
9139,120192.82334062537
11456,176944.04652824748
16626,287449.51435873087
11247,190636.8779943124
9972,220483.5492706009
2631,142297.34719857736
6526,110383.28865969798
192,238420.93215148136
14160,187235.70605278635
7623,335750.73839796864
5468,215440.19806716955
11331,208947.244606126
3308,113149.26853403678
16154,184235.29156285012
7526,292413.25641643803
10174,170418.6452363577
786,331655.2866462221
3956,402422.87663069833
11499,196314.16793203793
2105,217518.66227153185
16065,198796.09277981057
5999,83417.77796725543
1060,258065.52122304842
4805,383075.1227402495
14876,187113.445087801
1411,175965.0108565597
6989,164912.13336697617
9869,337801.8744131589
1272,221426.7078088116
13306,186854.77024775496
4853,284317.0277106209
210,202896.4193200486
4466,237757.2031372007
2954,252090.6925133342
11110,179365.40514002237
6576,207053.35638808168
10424,217236.95941081492
14269,131735.88302568943
7491,230710.91406502275
2158,171757.45184236777
7386,163327.17008131134
10555,328235.2008072304
13,182621.61272869917
10184,113750.87617222832
15576,142874.14301542423
10698,209050.02848412748
5375,244997.16765142936
9089,223767.89274401963
6126,281347.8939949042
6973,168444.71629767976
15437,204685.22723755083
5000,294075.4388054222
3690,198329.3203183727
14190,173570.40867396718
14930,184688.36376719482
13468,158254.4262011243
4658,282598.4042851323
9111,491362.0099267404
14766,128653.86588916139
10291,198910.45693865325
7295,197553.83795264352
7394,304815.72115500737
3936,233267.6297395761
7127,426062.37458186044
11822,262877.2774555202
908,212826.2935473709
3669,445474.68871401815
15641,342523.7915513715
7585,375639.98393256584
2569,123548.38999267532
976,138323.87218941562
16111,146800.86210356373
10258,148901.70832422757
13075,305686.0267395257
13059,214821.00162629053
5893,189386.78798045198
2308,229597.7081075519
6724,172630.08410306709
9533,172681.4061416961
2122,125673.56736909054
3047,205673.09446820884
8558,158092.13305091194
6977,327556.6231097077
9526,189397.76028697888
12127,209988.62104054118
385,328542.7048897772
13382,322987.1585046791
4135,164847.9119480997
10162,206769.53856507756
6932,124211.2266363485
13321,190816.8242618993
3925,172578.6610180628
14794,158270.64427807266
15151,370005.01526252425
7125,156310.23907432516
12017,139943.2464425152
12288,224739.67208198842
5618,140733.00789124236
14018,164078.74852887576
16465,202300.805912664
5268,84403.89756919451
14685,123189.43691797098
6477,141475.63984486967
6618,411351.2834363964
12521,164368.92332976466
14749,273228.55326574825
783,148509.8433388942
14120,174966.188053221
6367,341504.45241273235
9493,208729.978463636
6941,89998.40642855629
178,331625.99581051845
15073,131779.95254372252
14594,192103.97114922057
8622,83735.12942795725
3740,217577.22742890866
3065,138481.2796128714
11752,156482.51164383633
9928,142853.305737832
329,203250.4891415963
15064,162174.47446169818
9887,173349.09919093872
3263,187405.0661464923
3493,177302.75517695126
5424,185942.73558020178
2560,179032.82426396516
7914,356197.09632868733
9969,218781.30368115337
6223,190401.9517227524
3043,252095.98769797754
3147,129342.18981295616
9366,189096.95823326882
9907,170176.97745198512
10532,280007.61766390473
14417,165170.72676628735
12526,189278.21196184136
11504,129001.28765899893
15999,247511.72027083306
11879,266948.3846324608
7373,233016.4203271176
5654,386602.92093131965
3495,209723.22186834278
7307,139606.71170916146
15417,190619.52454589235
6505,173789.5365264121
7213,185546.80266143722
5107,277893.26917194884
3481,163325.5709388847
11968,394998.15502331447
16723,164646.38670245896
14963,202203.24393963825
2314,126303.70206301023
13224,192604.9390870261
7759,124611.81031419005
13954,235410.42828271468
15957,413291.960205564
9322,266631.43654849974
171,169400.86157827903
6464,328970.94289701735
12195,187731.43822052833
3008,252013.7467549092
11533,100439.8153932269
8792,260526.65615581002
13966,341298.63495381066
3677,184752.9762839473
10647,256740.4569121988
10974,194901.3076469146
11973,109402.65410489248
12958,169672.30874369005
9952,181730.54306011126
15190,453172.8495500276
560,341634.3843733654
11684,366325.2048877781
3366,125748.3875045651
2163,244098.34964938444
2229,146806.87789090493
16643,409431.2305889532
6554,194521.83756024225
15889,189136.1045706852
13411,218013.44101280125
3818,261229.27220823136
914,204765.51462096433
15357,154277.31844614708
264,225754.29954378735
12055,203756.14179869965
12506,265621.0531821852
9986,198156.38457412587
7200,406013.3790408792
15970,163039.74931157092
7485,196426.2233469903
362,139840.43662226325
2493,167570.8216845461
7424,140360.97754730794
7746,208244.84499921647
62,173161.59266131406
12124,395457.99677728664
343,228125.03774008193
2421,274006.85597828584
16110,164594.36329218053
13689,189790.06280219264
10035,335923.0324935929
15361,166102.2351613945
10373,139394.62436706826
16688,143996.66941886937
9368,176115.34705047976
3416,193570.79447585146
10663,187885.37260055955
5286,174576.71051412701
12622,165468.71990178226
889,224696.21406425192
7471,155365.1219056482
